game,top_1_game,top_1_sim,top_2_game,top_2_sim,top_3_game,top_3_sim
Syder Arcade,The Shivah,0.506877293252158,Spirits,0.43488771791775227,Toki Tori 2+,0.4347651530093871
Symphony,Galcon Legends,0.5378471110793895,Ittle Dew,0.4337021958576402,Draw a Stickman EPIC,0.40098575660957736
Synergy,Zombie Panic Source,0.2727888885559492,Half-Life 2,0.25512976172159674,Half-Life 2 Episode Two,0.2549172772750222
System Shock 2,X2 The Threat,0.39492238015655223,Prime World Defenders,0.34602972464415943,Superfrog HD,0.3347523532626796
TDP4Team Battle,Neverwinter,0.09321746112348542,Robocraft,0.06633038138852597,Unturned,0.05337437155856517
TDP5 Arena 3D,Unturned,0.08177507633388563,HAWKEN,0.07167959897950661,Survarium,0.06977730334545335
TERA,Warframe,0.20195968632932737,Zombies Monsters Robots,0.17877084568546955,PlanetSide 2,0.17033690300094115
THE KING OF FIGHTERS XIII STEAM EDITION,Deadlight Original Soundtrack,0.4644672707313614,The Incredible Adventures of Van Helsing Thaumaturge,0.45401681575886377,PixelJunk Eden,0.35632197926110615
TI5 - CDEC's Journey to The Majors,TI5 - Player Profiles Invictus Gaming - Ferrari,0.9999999999999999,TI5 - Player Profiles Fnatic - Kecik-Imba,0.9999999999999999,TI5 - Player Profiles Empire - Alohadance,0.9999999999999999
TI5 - EG Champions of TI5,TI5 - Player Profiles Invictus Gaming - Ferrari,0.9999999999999999,TI5 - Player Profiles Fnatic - Kecik-Imba,0.9999999999999999,TI5 - Player Profiles Empire - Alohadance,0.9999999999999999
TI5 - Player Profiles Cloud9 - NoTail,TI5 - Player Profiles Invictus Gaming - Ferrari,0.9999999999999999,TI5 - Player Profiles Fnatic - Kecik-Imba,0.9999999999999999,TI5 - Player Profiles Empire - Alohadance,0.9999999999999999
TI5 - Player Profiles Complexity - zfreek,TI5 - Player Profiles Invictus Gaming - Ferrari,0.9999999999999999,TI5 - Player Profiles Fnatic - Kecik-Imba,0.9999999999999999,TI5 - Player Profiles Empire - Alohadance,0.9999999999999999
TI5 - Player Profiles EG - Suma1L,TI5 - Player Profiles Invictus Gaming - Ferrari,0.9999999999999999,TI5 - Player Profiles Fnatic - Kecik-Imba,0.9999999999999999,TI5 - Player Profiles Empire - Alohadance,0.9999999999999999
TI5 - Player Profiles EHOME - ROTK,TI5 - Player Profiles Invictus Gaming - Ferrari,0.9999999999999999,TI5 - Player Profiles Fnatic - Kecik-Imba,0.9999999999999999,TI5 - Player Profiles Empire - Alohadance,0.9999999999999999
TI5 - Player Profiles Empire - Alohadance,TI5 - Player Profiles Invictus Gaming - Ferrari,0.9999999999999999,TI5 - Player Profiles Fnatic - Kecik-Imba,0.9999999999999999,TI5 - CDEC's Journey to The Majors,0.9999999999999999
TI5 - Player Profiles Fnatic - Kecik-Imba,TI5 - Player Profiles Invictus Gaming - Ferrari,0.9999999999999999,TI5 - CDEC's Journey to The Majors,0.9999999999999999,TI5 - Player Profiles Empire - Alohadance,0.9999999999999999
TI5 - Player Profiles Invictus Gaming - Ferrari,TI5 - CDEC's Journey to The Majors,0.9999999999999999,TI5 - Player Profiles Fnatic - Kecik-Imba,0.9999999999999999,TI5 - Player Profiles Empire - Alohadance,0.9999999999999999
TI5 - Player Profiles LGD - Xiao8,TI5 - Player Profiles Invictus Gaming - Ferrari,0.9999999999999999,TI5 - Player Profiles Fnatic - Kecik-Imba,0.9999999999999999,TI5 - Player Profiles Empire - Alohadance,0.9999999999999999
TI5 - Player Profiles MVPHot6 - HEEN,TI5 - Player Profiles Invictus Gaming - Ferrari,0.9999999999999999,TI5 - Player Profiles Fnatic - Kecik-Imba,0.9999999999999999,TI5 - Player Profiles Empire - Alohadance,0.9999999999999999
TI5 - Player Profiles NAVI - XBOCT,TI5 - Player Profiles Invictus Gaming - Ferrari,0.9999999999999999,TI5 - Player Profiles Fnatic - Kecik-Imba,0.9999999999999999,TI5 - Player Profiles Empire - Alohadance,0.9999999999999999
TI5 - Player Profiles Newbee - Mu,TI5 - Player Profiles Invictus Gaming - Ferrari,0.9999999999999999,TI5 - Player Profiles Fnatic - Kecik-Imba,0.9999999999999999,TI5 - Player Profiles Empire - Alohadance,0.9999999999999999
TI5 - Player Profiles TeamSecret - S4,TI5 - Player Profiles Invictus Gaming - Ferrari,0.9999999999999999,TI5 - Player Profiles Fnatic - Kecik-Imba,0.9999999999999999,TI5 - Player Profiles Empire - Alohadance,0.9999999999999999
TI5 - Player Profiles Vici - fy,TI5 - Player Profiles Invictus Gaming - Ferrari,0.9999999999999999,TI5 - Player Profiles Fnatic - Kecik-Imba,0.9999999999999999,TI5 - Player Profiles Empire - Alohadance,0.9999999999999999
TI5 - Player Profiles VirtusPro - FNG,TI5 - Player Profiles Invictus Gaming - Ferrari,0.9999999999999999,TI5 - Player Profiles Fnatic - Kecik-Imba,0.9999999999999999,TI5 - Player Profiles Empire - Alohadance,0.9999999999999999
TOME Immortal Arena,The Lord of the Rings Online,0.15223457863055312,Strife,0.15196127435433565,FreeStyle2 Street Basketball,0.14155317568805326
TRAUMA,Vessel,0.5473362218577114,Crayon Physics Deluxe,0.4705194003844739,And Yet It Moves,0.42834818864010255
Tabletop Simulator,Robot Roller-Derby Disco Dodgeball,0.23560442855233807,Monaco,0.2247378943881749,Guns of Icarus Online,0.217650125315664
Tactical Intervention,No More Room in Hell,0.26825503963343544,Dungeon Party,0.24025134893100342,Red Crucible Firestorm,0.24019161108943593
Take On Helicopters,Arma Gold Edition,0.5548559764572532,Alpha Prime,0.5413901162600578,UFO Afterlight,0.5322920901173571
Takedown Red Sabre,Red Orchestra 2 Heroes of Stalingrad - Single Player,0.14398313431219473,Sniper Elite V2,0.14260417999343195,Enclave,0.12467289624824839
Tales Runner,RaceRoom Racing Experience ,0.11266484234648261,Robocraft,0.09424837126652084,Loadout,0.08804001493099728
Tales from Space Mutant Blobs Attack,Tower of Guns,0.4062585914367663,The Novelist,0.36830468953854273,Teleglitch Die More Edition,0.3548075535316995
Tales from the Borderlands,The Walking Dead,0.2622261559637027,Broken Age,0.26183202903873726,The Wolf Among Us,0.24968167536407115
Tales of Monkey Island Chapter 1 - Launch of the Screaming Narwhal,Tales of Monkey Island Chapter 2 - The Siege of Spinner Cay ,0.9891266358472999,Tales of Monkey Island Chapter 5 - Rise of the Pirate God,0.9829923708052022,Tales of Monkey Island Chapter 4 - The Trial and Execution of Guybrush Threepwood ,0.9813029513632534
Tales of Monkey Island Chapter 2 - The Siege of Spinner Cay ,Tales of Monkey Island Chapter 1 - Launch of the Screaming Narwhal,0.9891266358472999,Tales of Monkey Island Chapter 4 - The Trial and Execution of Guybrush Threepwood ,0.987695160792696,Tales of Monkey Island Chapter 5 - Rise of the Pirate God,0.9867398321242342
Tales of Monkey Island Chapter 3 - Lair of the Leviathan ,Tales of Monkey Island Chapter 2 - The Siege of Spinner Cay ,0.9725581975580875,Tales of Monkey Island Chapter 4 - The Trial and Execution of Guybrush Threepwood ,0.9553911879198684,Tales of Monkey Island Chapter 1 - Launch of the Screaming Narwhal,0.9465968646024479
Tales of Monkey Island Chapter 4 - The Trial and Execution of Guybrush Threepwood ,Tales of Monkey Island Chapter 5 - Rise of the Pirate God,0.9984998411589834,Tales of Monkey Island Chapter 2 - The Siege of Spinner Cay ,0.987695160792696,Tales of Monkey Island Chapter 1 - Launch of the Screaming Narwhal,0.9813029513632534
Tales of Monkey Island Chapter 5 - Rise of the Pirate God,Tales of Monkey Island Chapter 4 - The Trial and Execution of Guybrush Threepwood ,0.9984998411589834,Tales of Monkey Island Chapter 2 - The Siege of Spinner Cay ,0.9867398321242342,Tales of Monkey Island Chapter 1 - Launch of the Screaming Narwhal,0.9829923708052022
Tales of Zestiria,The Elder Scrolls V Skyrim - Dragonborn,0.10225042169037127,The Elder Scrolls V Skyrim - Hearthfire,0.10197142956960968,The Elder Scrolls V Skyrim - Dawnguard,0.10047676412256144
Talisman Digital Edition,Talisman Prologue,0.5036496982976602,Card City Nights,0.39997750493385253,Steel & Steam Episode 1,0.3126028059997771
Talisman Prologue,Card City Nights,0.5705613719069224,Overcast - Walden and the Werewolf,0.5552536415564919,Hostile Waters Antaeus Rising,0.5350014647983196
Tap Tap Infinity,Time Clickers,0.2598650586953572,Clicker Heroes,0.14540149330156527,Realm of the Mad God,0.11284565813156336
Tea Party Simulator 2015,Enclave,0.28456010759412576,The Ship,0.25240060959586924,The Ship Tutorial,0.20012566175555052
Team Fortress 2,Garry's Mod,0.4621884790851046,Left 4 Dead 2,0.44081642931839166,Counter-Strike Global Offensive,0.39841785156742693
Team Fortress Classic,Half-Life Blue Shift,0.9029304832551007,Half-Life Opposing Force,0.8651065162510031,Half-Life,0.7791296851729682
Teenage Mutant Ninja Turtles Out of the Shadows,Torchlight II,0.10734895282391307,The Witcher 2 Assassins of Kings Enhanced Edition,0.10298046595545425,X-Tension,0.0
Teeworlds,World of Soccer online,0.23428147639114308,Trove,0.18141969639939032,Relic Hunters Zero,0.174663041909022
Teleglitch Die More Edition,Ionball 2  Ionstorm,0.5263559821683667,Speedball 2 HD,0.4357631626221428,Skara - The Blade Remains,0.4333833780248301
Temper Tantrum,Robotex,0.7442653916236565,Despair,0.7288232165101355,Polarity,0.530202258321572
TeraBlaster,Counter-Strike Global Offensive,0.06060904094496709,Dota 2,0.03356083108590807,ARK Survival Evolved,0.0
Terra Incognita ~ Chapter One The Descendant,Gravilon,0.8173622473467961,The Howler,0.7671387350213729,Robotex,0.7293287048568718
Terraria,Magicka,0.40519858837320466,Garry's Mod,0.3992937939746663,Starbound,0.3881162309162127
Terrorhedron,Terraria,0.1071864340023081,Robocraft,0.10251439888734129,Garry's Mod,0.071554085795029
Tesla Effect,Always Sometimes Monsters,0.41962303686842356,KickBeat Steam Edition,0.33761343908355423,Full Mojo Rampage,0.3109553527653162
Teslagrad,Dust An Elysian Tail,0.22120537660222772,Warlock - Master of the Arcane Powerful Lords,0.22056398935296095,Blackguards,0.1834106169527631
Test Drive Unlimited 2,Euro Truck Simulator 2 - Going East!,0.20375313352716967,GRID,0.1932072905587514,ACE COMBAT ASSAULT HORIZON Enhanced Edition,0.17445355654831549
Thank You The Game,Survivor Squad,0.9422800952414294,Team Fortress 2,0.05202695967950058,X-Tension,0.0
The 39 Steps,CT Special Forces Fire for Effect,0.6801141875098179,Humanity Asset,0.5776864540101079,Orborun,0.5672146517096772
The Baconing,DeathSpank Thongs Of Virtue,0.6074395362045998,DeathSpank,0.4878586473510493,EDGE,0.3049211654102475
The Ball,Hydrophobia Prophecy,0.4230726943647879,AaAaAA!!! - A Reckless Disregard for Gravity,0.37129976450389235,The Wonderful End of the World,0.3710017294107358
The Banner Saga,The Banner Saga - Mod Content,0.8858131414319639,Shadowrun Returns,0.3326292174512832,Unepic,0.2810769515028335
The Banner Saga - Mod Content,The Banner Saga,0.8858131414319639,Shadowrun Returns,0.3601625970662844,Infested Planet,0.3421141896946392
The Banner Saga Factions,Bullet Run,0.7972817376266658,World of Battles,0.7972817376266658,Brawl Busters,0.7972817376266658
The Bard's Tale,Ticket to Ride - USA 1910,0.37142118686131576,Incredipede,0.3556937802031948,Anodyne,0.3418410846651623
The Basement Collection,Stealth Bastard Deluxe,0.39064905969354974,Vessel,0.3584541936067629,Offspring Fling!,0.3544220496258156
The Beginner's Guide,The Stanley Parable,0.21262786999951067,The Wolf Among Us,0.1595962806599492,"Papers, Please",0.15337754625824976
The Binding of Isaac,The Binding of Isaac Rebirth,0.4772352660191868,Super Meat Boy,0.4240525619439541,Risk of Rain,0.34737541831822744
The Binding of Isaac Rebirth,The Binding of Isaac,0.4772352660191868,Spelunky,0.2625578137500246,One Way Heroics,0.2550332006831955
The Book of Unwritten Tales,The Book of Unwritten Tales Extras,0.6359204892349284,The Book of Unwritten Tales The Critter Chronicles,0.5140184564844147,Unepic,0.374786940757112
The Book of Unwritten Tales Extras,The Book of Unwritten Tales,0.6359204892349284,The Book of Unwritten Tales The Critter Chronicles,0.4108894156233158,Anomaly Warzone Earth,0.2989729511466973
The Book of Unwritten Tales The Critter Chronicles,The Book of Unwritten Tales,0.5140184564844147,The Book of Unwritten Tales Extras,0.4108894156233158,The Witcher 2 Assassins of Kings Enhanced Edition,0.10636534793120656
The Bridge,Q.U.B.E Director's Cut,0.3633141792364072,LUFTRAUSERS,0.3238603553018274,Monaco,0.283429416944348
The Bureau XCOM Declassified,The Bureau XCOM Declassified - Code Breakers,0.4804450051142066,Sweet Lily Dreams,0.3767982858501718,X-COM Enforcer,0.37589187853954764
The Bureau XCOM Declassified - Code Breakers,The Bureau XCOM Hangar 6 R&D,0.7216878364870323,The Bureau XCOM Declassified - Light Plasma Pistol,0.6681531047810608,The Bureau XCOM Declassified,0.4804450051142066
The Bureau XCOM Declassified - Light Plasma Pistol,The Bureau XCOM Hangar 6 R&D,0.9258200997725515,The Bureau XCOM Declassified - Code Breakers,0.6681531047810608,The Bureau XCOM Declassified,0.33310640389692076
The Bureau XCOM Hangar 6 R&D,The Bureau XCOM Declassified - Light Plasma Pistol,0.9258200997725515,The Bureau XCOM Declassified - Code Breakers,0.7216878364870323,The Bureau XCOM Declassified,0.27963295413731165
The Cat Lady,Anachronox,0.30199295606968496,Daikatana,0.2818875871022237,Deus Ex The Fall,0.28099581764498227
The Cat and the Coup,Spiral Knights,0.22785235466894047,Team Fortress 2,0.057872813457703905,Unturned,0.03500824505529225
The Cave,Cave Story+,0.39301502123352977,Giana Sisters Twisted Dreams,0.29805759612022287,Toki Tori 2+,0.27728405678898027
The Chronicles of Riddick Assault on Dark Athena,Red Faction Guerrilla Steam Edition,0.35436865679821716,Assassin's Creed Revelations,0.3495880110840387,Star Wars The Force Unleashed Ultimate Sith Edition,0.3342841721342974
The Crew,Far Cry 4,0.1747665379233096,Grand Theft Auto V,0.1691643177445534,Rocket League,0.15456969638608456
The Culling Of The Cows,Enemy Mind,0.6141350198144532,Litil Divil,0.5974627603113731,QuestRun,0.5649383170870743
The Dark Eye Chains of Satinav,The Whispered World Special Edition,0.2928253788263368,A New Beginning - Final Cut,0.26521456536431687,Edna & Harvey Harvey's New Eyes,0.2225397566203726
The Darkness II,F.E.A.R. 3,0.3175566560237838,Spec Ops The Line,0.28269849712019307,F.E.A.R. Perseus Mandate,0.27296728938948545
The Dig,Indiana Jones and the Fate of Atlantis,0.789256900057364,Indiana Jones and the Last Crusade,0.7491104730427252,Loom,0.7273584745041379
The Dream Machine,The Dream Machine Chapter 3,0.846518749591661,Psychonauts,0.285799512426253,And Yet It Moves,0.26970287636768975
The Dream Machine Chapter 3,The Dream Machine,0.846518749591661,Dear Esther,0.3500805567820674,And Yet It Moves,0.3303847439713085
The Elder Scrolls III Morrowind,The Elder Scrolls IV Oblivion ,0.4054988193900172,Penumbra Overture,0.34193294308028493,Kingdoms of Amalur Reckoning,0.3199787626075711
The Elder Scrolls IV Oblivion ,The Elder Scrolls III Morrowind,0.4054988193900172,Fallout New Vegas,0.31538536655638666,Star Wars Knights of the Old Republic,0.30439988000055623
The Elder Scrolls Online Tamriel Unlimited,The Forest,0.13650267335512523,Dying Light,0.12809763540542776,Fallout 4,0.12643252687720635
The Elder Scrolls V Skyrim,The Elder Scrolls V Skyrim - Dawnguard,0.709649323676295,The Elder Scrolls V Skyrim - Dragonborn,0.6975293991580432,The Elder Scrolls V Skyrim - Hearthfire,0.6849319888922416
The Elder Scrolls V Skyrim - Dawnguard,The Elder Scrolls V Skyrim - Dragonborn,0.9584239678441615,The Elder Scrolls V Skyrim - Hearthfire,0.9316451828401955,The Elder Scrolls V Skyrim,0.709649323676295
The Elder Scrolls V Skyrim - Dragonborn,The Elder Scrolls V Skyrim - Dawnguard,0.9584239678441615,The Elder Scrolls V Skyrim - Hearthfire,0.9207684641605549,The Elder Scrolls V Skyrim,0.6975293991580432
The Elder Scrolls V Skyrim - Hearthfire,The Elder Scrolls V Skyrim - Dawnguard,0.9316451828401955,The Elder Scrolls V Skyrim - Dragonborn,0.9207684641605549,The Elder Scrolls V Skyrim,0.6849319888922416
The Escapists,Magicite,0.22372041305968757,Game Dev Tycoon,0.18955552895340155,The Binding of Isaac Rebirth,0.1617663147876774
The Evil Within,Worms Armageddon,0.18842292297242505,Worms Blast,0.1752932513191381,Worms Pinball,0.1752932513191381
The Expendabros,Shadow Warrior Classic (1997),0.2880331434503139,Broforce,0.22189123621009882,Unturned,0.20775876804680088
The Fall,Bastion,0.22765444661791256,Cave Story+,0.2101686137491646,Reus,0.1985892853894875
The Fish Fillets 2,Alpha Prime,0.47320202149524393,Arma Gold Edition,0.47310029543406973,UFO Afterlight,0.437486931464783
The Forest,DayZ,0.29163233349703643,Outlast,0.2687242579532758,Rust,0.24256421693261343
The Forgotten Ones,Brawl Busters,0.6594311921619834,Bullet Run,0.6594311921619834,World of Battles,0.6594311921619834
The Four Kings Casino and Slots,Sid Meier's Civilization V Scrambled Continents Map Pack,0.11246899477102126,C9,0.10103457705067084,Sid Meier's Civilization V Brave New World,0.08541451758127623
The Great Art Race,Patrician III,0.7909665789861473,DarkStar One,0.6380542263088469,Age of Empires III Complete Collection,0.1235915329088447
The Great Jitters Pudding Panic,Spirits,0.6109720054009199,Crazy Machines 2,0.5460113362505497,The Guild II - Pirates of the European Seas,0.4773028142980768
The Guild Gold Edition,The Guild II Renaissance,0.6027739248536697,The Guild II - Pirates of the European Seas,0.5772111298967364,The Guild II,0.45022246450640613
The Guild II,The Guild II - Pirates of the European Seas,0.6125040580934112,The Guild II Renaissance,0.611434370834566,Kill The Bad Guy,0.4620069913130531
The Guild II - Pirates of the European Seas,The Guild II Renaissance,0.7311547693101591,The Guild II,0.6125040580934112,The Guild Gold Edition,0.5772111298967364
The Guild II Renaissance,The Guild II - Pirates of the European Seas,0.7311547693101591,The Guild II,0.611434370834566,The Guild Gold Edition,0.6027739248536697
The Hat Man Shadow Ward,Break Into Zatwor,0.6159362340146097,Greyfox,0.5773687230238305,SUPER DISTRO,0.5673530147411786
The Howler,Robotex,0.8018707441331572,Gravilon,0.7868574704413506,Sun Blast,0.7723048728911033
The Incredible Adventures of Van Helsing,The Incredible Adventures of Van Helsing Thaumaturge,0.6695949591187963,Deadlight Original Soundtrack,0.3986231868086697,Deadlight,0.3683839020227488
The Incredible Adventures of Van Helsing II,Outland,0.4735171770806428,Van Helsing II Ink Hunt,0.4128715668601845,The Incredible Adventures of Van Helsing,0.3585852196925643
The Incredible Adventures of Van Helsing Thaumaturge,Deadlight Original Soundtrack,0.7254762501100118,The Incredible Adventures of Van Helsing,0.6695949591187963,Deadlight,0.5262024768215183
The Jackbox Party Pack,Hotline Miami,0.16404257229228192,World of Goo,0.16288147510176082,Braid,0.13748976390397477
The Journey Down Chapter One,Ionball 2  Ionstorm,0.4655541222545536,Weird Worlds Return to Infinite Space,0.41406077853746376,Battlepaths,0.41381023291637786
The LEGO Movie - Videogame,LEGO MARVEL Super Heroes,0.4820838991534694,LEGO The Hobbit,0.28317940176101036,F1 2012,0.1324143589433469
The Last Remnant,Castlevania Lords of Shadow - Ultimate Edition,0.2576023978879471,DmC Devil May Cry,0.2495784631471545,Daikatana,0.23401907471168515
The Legend of Heroes Trails in the Sky,Valkyria Chronicles Selveria's Mission Behind Her Blue Flame,0.24982215858093418,Valkyria Chronicles Hard EX Mode,0.24982215858093418,Valkyria Chronicles Edy's Mission Enter the Edy Detachment,0.24982215858093418
The Legend of Korra,Guacamelee! Gold Edition,0.16913451463948306,STAR WARS Knights of the Old Republic II The Sith Lords,0.15480335022182348,Psychonauts,0.1544161431797636
The Long Dark,Kentucky Route Zero,0.20583446094534447,Homeworld Remastered Collection,0.19999279666668252,"Sir, You Are Being Hunted",0.19237558913276762
The Longest Journey,Dreamfall The Longest Journey,0.7767393263590172,Atom Zombie Smasher ,0.37803082252898396,Max Payne,0.3105592714708026
The Lord of the Rings Online,Uncharted Waters Online,0.36532399857430525,Age of Conan Unchained - EU version,0.29556209738191375,Face of Mankind,0.20620413016080594
The Lord of the Rings War in the North,Guardians of Middle-earth,0.3986548870117555,Mortal Kombat Kollection,0.3000250598396365,Confrontation,0.28289541120665895
The Lost Crown,Dismal Swamp DLC,0.5833758731078841,Limited Edition,0.5833758731078841,Sweet Lily Dreams,0.4883788818743505
The Maw,Portal,0.09057565379207273,X-Tension,0.0,A Valley Without Wind 2,0.0
The Mighty Quest For Epic Loot,Robocraft,0.21218514305840872,AirMech,0.1990477207463518,Magicka Wizard Wars,0.1861267052509714
The Misadventures of P.B. Winterbottom,Windosill,0.3739289855633827,The Secret of Monkey Island Special Edition,0.34716457056892536,"Time Gentlemen, Please!",0.30355716496143087
The Night of the Rabbit,Memoria,0.4767145903920663,The Whispered World Special Edition,0.33798393554187467,Edna & Harvey Harvey's New Eyes,0.2218722082557276
The Novelist,Tower of Guns,0.48087144559628137,Jazzpunk,0.4081090671886665,Insanely Twisted Shadow Planet,0.37842590570444484
The Old Tree,The Way of Life Free Edition,0.2441369350611094,BLOCKADE 3D,0.09436341585250355,No More Room in Hell,0.05808992003781331
The Path,Shadowgrounds,0.3660201510935547,Atom Zombie Smasher ,0.3445597374050645,Proteus,0.3284241565838734
The Plan,Dwarfs F2P,0.16913823110121462,Blacklight Retribution,0.15448076718309545,Realm of the Mad God,0.1377391749224808
The Political Machine,Sid Meier's Civilization V,0.09932641651854443,X-Tension,0.0,A Valley Without Wind 2,0.0
The Polynomial,Geometry Wars Retro Evolved,0.4021562600844615,Plain Sight,0.3028570390604505,Beat Hazard,0.2587709992905626
The Raven - Legacy of a Master Thief,The Witcher 2 Assassins of Kings Enhanced Edition,0.13886563292992155,Grand Theft Auto Episodes from Liberty City,0.11046223155274847,Portal,0.09992083483741598
The Retro Expansion,The WTCC 2010 Pack,0.966091783079296,STCC II,0.966091783079296,GT Power Expansion,0.939336436627724
The Scourge Project Episode 1 and 2,Scourge Outbreak,0.885262089351218,Avencast,0.44543540318737396,Monaco,0.2490678646206324
The Secret World,Titan Quest Immortal Throne,0.21559550391099866,Torchlight II,0.18218822096451934,Magicka,0.16721366587442818
The Secret of Monkey Island Special Edition,Monkey Island 2 Special Edition,0.7113985464697713,Wallace & Gromit Ep 1 Fright of the Bumblebees,0.3627588649713355,Tales of Monkey Island Chapter 3 - Lair of the Leviathan ,0.3530981007430682
The Settlers 7 Paths to a Kingdom - Gold Edition,Galactic Civilizations III,0.40511854621056,Pillars of Eternity,0.29278009338043465,Sid Meier's Civilization V,0.12509635945807546
The Settlers Online,Trove,0.11133390411046207,Unturned,0.0718786646988353,No More Room in Hell,0.04801373603935151
The Ship,The Ship Tutorial,0.88860214218428,The Ship Single Player,0.8524492784447492,Monaco,0.26952086647836754
The Ship Single Player,The Ship Tutorial,0.941441104658217,The Ship,0.8524492784447492,Bloop,0.2422276257644773
The Ship Tutorial,The Ship Single Player,0.941441104658217,The Ship,0.88860214218428,Sanctum,0.2535459357001845
The Shivah,Ravensword Shadowlands,0.5768643734488603,TypeRider,0.5399050680070424,Syder Arcade,0.506877293252158
The Showdown Effect,Dungeonland - All access pass,0.5090973661041307,Leviathan Warships,0.3332748363112945,War of the Roses Kingmaker,0.30782968224382784
The Sims(TM) 3,Five Nights at Freddy's,0.17198335808929038,SimCity 4 Deluxe,0.16688648548043586,The Stanley Parable,0.1374949150291371
The Slaughtering Grounds,Polarity,0.499650258577528,Out There Somewhere,0.36135224593405013,Just Cause 2,0.10050838934644865
The Stanley Parable,Portal 2,0.3399064402015739,FTL Faster Than Light,0.31760048497153776,Dear Esther,0.3111430369155086
The Stomping Land,DayZ,0.13911989166698094,Arma 3 Zeus,0.1389033840814774,Arma 3,0.1348874480444453
The Swapper,Guacamelee! Gold Edition,0.6924232637106953,Beatbuddy Tale of the Guardians,0.5540945304392396,Giana Sisters Twisted Dreams,0.5186353298585716
The Talos Principle,The Talos Principle Road To Gehenna,0.5558934075749127,The Stanley Parable,0.3010436159970239,Valkyria Chronicles Edy's Mission Enter the Edy Detachment,0.26906533060227533
The Talos Principle Road To Gehenna,The Talos Principle,0.5558934075749127,Need for Speed Hot Pursuit,0.22802477931943588,The Stanley Parable,0.19307469945830338
The Testament of Sherlock Holmes,Anodyne,0.28073713786044263,Tomb Raider Anniversary,0.2788955662993621,Alan Wake,0.25539978561004495
The Tiny Bang Story,SpaceChem,0.30683674827501795,Machinarium,0.24930635518360234,Insanely Twisted Shadow Planet,0.22679035911067275
The Typing of The Dead Overkill,Renegade Ops,0.3851415335584612,Hell Yeah!,0.3291167313096578,Sang-Froid - Tales of Werewolves,0.2930377376660962
The Ultimate DOOM,Final DOOM,0.8744222135652588,Master Levels for DOOM II,0.8201358947671487,DOOM II Hell on Earth,0.7408937743686521
The Vanishing of Ethan Carter,The Vanishing of Ethan Carter Redux,0.9142206865068921,Dust An Elysian Tail,0.27376787967496385,The Secret of Monkey Island Special Edition,0.2680315272804418
The Vanishing of Ethan Carter Redux,The Vanishing of Ethan Carter,0.9142206865068921,Dust An Elysian Tail,0.26992271575372206,Deus Ex Invisible War,0.23296518834771487
The Void,Outlast Whistleblower DLC,0.34277720882877205,Star Wars Jedi Knight Dark Forces II,0.319277750635262,Sanctum,0.2897312037063219
The WTCC 2010 Pack,STCC II,1.0000000000000002,The Retro Expansion,0.966091783079296,GT Power Expansion,0.9074852129730301
The Walking Dead,The Walking Dead Season Two,0.6648158147543082,The Wolf Among Us,0.42887716804981896,Borderlands,0.35171814840925664
The Walking Dead Season Two,The Walking Dead,0.6648158147543082,The Wolf Among Us,0.4597465081319466,Remember Me,0.2551468903667861
The Way of Life Free Edition,Only If,0.2465105707396259,The Old Tree,0.2441369350611094,Missing Translation,0.1929543462717764
The Whispered World,The Whispered World Special Edition,0.7348018538237052,Edna & Harvey Harvey's New Eyes,0.5367199402792044,Hector Ep 2,0.5180521539079384
The Whispered World Special Edition,The Whispered World,0.7348018538237052,A New Beginning - Final Cut,0.5632100742762762,Edna & Harvey Harvey's New Eyes,0.5544638958371798
The Witcher 2 Assassins of Kings Enhanced Edition,The Witcher Enhanced Edition,0.519987255192643,The Witcher 3 Wild Hunt,0.3797362221822019,Batman Arkham Asylum GOTY Edition,0.3472225140430732
The Witcher 3 Wild Hunt,The Witcher 3 Wild Hunt - New Finisher Animations,0.6526939993406177,The Witcher 3 Wild Hunt - Expansion Pass,0.49388182459379565,The Witcher 2 Assassins of Kings Enhanced Edition,0.3797362221822019
The Witcher 3 Wild Hunt - Expansion Pass,The Witcher 3 Wild Hunt - New Finisher Animations,0.5622535302317493,The Witcher 3 Wild Hunt,0.49388182459379565,The Witcher 2 Assassins of Kings Enhanced Edition,0.18782288813919387
The Witcher 3 Wild Hunt - New Finisher Animations,The Witcher 3 Wild Hunt,0.6526939993406177,The Witcher 3 Wild Hunt - Expansion Pass,0.5622535302317493,Alpha Protocol,0.27083347587350093
The Witcher Enhanced Edition,The Witcher 2 Assassins of Kings Enhanced Edition,0.519987255192643,Baldur's Gate Enhanced Edition,0.306823215719131,Star Wars Knights of the Old Republic,0.3053015841027161
The Wolf Among Us,The Walking Dead Season Two,0.4597465081319466,The Walking Dead,0.42887716804981896,Game of Thrones - A Telltale Games Series,0.4185416072559213
The Wonderful End of the World,AaAaAA!!! - A Reckless Disregard for Gravity,0.793953590896521,1... 2... 3... KICK IT! (Drop That Beat Like an Ugly Baby),0.638191150565355,BIT.TRIP BEAT,0.5765486417600112
They Bleed Pixels,Rogue Legacy,0.2939755722795466,Hotline Miami,0.26366793891503904,Dust An Elysian Tail,0.25864999546762374
Thief,Thief - The Bank Heist,0.5817545740296858,Thief - Opportunist,0.5676430835119763,Thief - Ghost,0.3603581624595526
Thief - Ghost,Thief - Predator,0.9746794344808963,Thief - The Bank Heist,0.7669649888473704,Thief - Opportunist,0.7080881928749333
